0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.812,0.9388,0.8652,0.9388,0.8681,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.832,0.9388,0.8541,0.9388,0.8753,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.812,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.832,0.9388,0.8541,0.9388,0.8753,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.832,0.9388,0.8541,0.9388,0.8753,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.832,0.9388,0.8541,0.9388,0.8753,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.832,0.9388,0.8541,0.9388,0.8753,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8377,0.9388,0.8763,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8763,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.832,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.843,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.7683,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8757,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.843,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8652,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8589,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8763,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.832,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.8346,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.843,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8757,0.9388,0.8698,0.9388,0.8652,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.832,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.843,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.843,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.843,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8626,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8757,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8652,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8757,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8652,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8757,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8652,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8781,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8763,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8781,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8698,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8763,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8781,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
0.8541,0.9388,0.8763,0.9388,0.8763,0.9388,0.8809,0.9388,0.8763,0.9388,0.8757,0.9388,0.8763,0.9388,0.8681,0.9388,0.8763,0.9388,0.8763,0.9388,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8757,0.9388,0.8679,0.9388,0.8763,0.9388,0.8757,0.9388,0.8681,0.9388,0.8652,0.9388,0.8763,0.8652,0.9388,0.8652,0.9388,0.8763,0.9388,0.8791,0.9388,0.8763,0.9388,0.8663,0.9388,0.8781,0.9388,0.8757,0.9388,0.8652,0.9388,0.8801,0.9388,0.8652,0.9388
